Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2000-01-17,1.0115,1.0134,1.015,1.0068,-0.001,1.023942857142857,1.0261727272727272,1.0261727272727272,1.0261727272727272,Monday,3,1,2000,-0.0009999999999998899,0.0,0.0009999999999998899,0.0012363636363636214,0.0025727272727272517,0.48056537102473307,32.458233890214714,1.023776631351182,1.0254769223361073,-0.0017002909849253012,2.958028464833997e-05,1.0125,1.031,1.0319,1.0128
2000-01-18,1.0128,1.0119,1.0143,1.0073,0.0013,1.0216428571428573,1.0250583333333332,1.0250583333333332,1.0250583333333332,Tuesday,3,1,2000,0.0012999999999998568,0.0012999999999998568,0.0,0.001241666666666641,0.0023583333333333143,0.5265017667844456,34.49074074074045,1.0220879188356156,1.0245378910519514,-0.002449972216335805,-0.00046633021554848904,1.0115,1.0252,1.0289,1.0119
2000-01-19,1.0119,1.0135,1.0167,1.0084,-0.0009,1.0197285714285713,1.0240461538461538,1.0240461538461538,1.0240461538461538,Wednesday,3,1,2000,-0.0008999999999999009,0.0,0.0008999999999999009,0.0011461538461538224,0.002246153846153821,0.5102739726027349,33.78684807256215,1.0205205467070593,1.023601750974029,-0.0030812042669696726,-0.000989305025832726,1.0128,1.0125,1.0253,1.0172
2000-01-20,1.0172,1.013,1.019,1.0073,0.0052,1.017442857142857,1.0235571428571428,1.0235571428571428,1.0235571428571428,Thursday,3,1,2000,0.005300000000000082,0.005300000000000082,0.0,0.0014428571428571266,0.0020857142857142624,0.6917808219178082,40.89068825910931,1.0200096933675118,1.023127547198175,-0.0031178538306630976,-0.0014150147867988002,1.0119,1.0115,1.0332,1.0089
2000-01-21,1.0089,1.0174,1.0196,1.0049,-0.008199999999999999,1.0142857142857142,1.02258,1.02258,1.02258,Friday,3,1,2000,-0.008300000000000196,0.0,0.008300000000000196,0.0014428571428571266,0.002678571428571419,0.5386666666666625,35.00866551126498,1.01830050977251,1.0220736548131248,-0.003773145040614878,-0.001886640837562016,1.0172,1.0128,1.031,1.0075
2000-01-24,1.0075,1.0025,1.0078,0.9998,-0.0014000000000000002,1.0117571428571428,1.0216375,1.0216375,1.0216375,Monday,4,1,2000,-0.0013999999999998458,0.0,0.0013999999999998458,0.0011142857142857026,0.002778571428571408,0.40102827763496024,28.62385321100912,1.0166388928844317,1.0209941248269674,-0.004355231942535731,-0.002380359058556759,1.0089,1.0119,1.0252,1.0003
2000-01-25,1.0003,1.0071,1.0099,0.9987,-0.0070999999999999995,1.0100142857142858,1.0203823529411764,1.0203823529411764,1.0203823529411764,Tuesday,4,1,2000,-0.007200000000000095,0.0,0.007200000000000095,0.0010714285714285485,0.003292857142857129,0.32537960954446293,24.549918166939122,1.0141252170560575,1.0194612266916365,-0.005336009635579009,-0.002971489173961209,1.0075,1.0172,1.0125,1.0009
2000-01-26,1.0009,1.0015,1.0056,0.9992,0.0006,1.0085,1.0193,1.0193,1.0193,Wednesday,4,1,2000,0.0005999999999999339,0.0005999999999999339,0.0,0.0010785714285714049,0.003292857142857129,0.32754880694142585,24.673202614378752,1.0120905682782024,1.0180863210107747,-0.005995752732572246,-0.0035763418856834166,1.0003,1.0089,1.0115,0.9881
2000-01-27,0.9881,1.0018,1.003,0.9868,-0.0128,1.0049714285714286,1.017657894736842,1.017657894736842,1.017657894736842,Thursday,4,1,2000,-0.012799999999999923,0.0,0.012799999999999923,0.0010785714285714049,0.003992857142857116,0.2701252236135916,21.26760563380256,1.0083997116200174,1.0158651120470137,-0.007465400426996283,-0.00435415359394599,1.0009,1.0075,1.0128,0.9745
2000-01-28,0.9745,0.9881,0.9895,0.9735,-0.0138,0.9996285714285714,1.0154999999999998,1.0154999999999998,1.0154999999999998,Friday,4,1,2000,-0.013599999999999945,0.0,0.013599999999999945,0.0010785714285714049,0.004707142857142839,0.22913505311076976,18.641975308641705,1.003184371370784,1.0128010296731609,-0.009616658302376901,-0.005406654535632173,0.9881,1.0003,1.0119,0.9693
2000-01-31,0.9693,0.9776,0.983,0.9672,-0.0053,0.9927857142857144,1.0132999999999999,1.0132999999999999,1.0132999999999999,Monday,5,1,2000,-0.005199999999999982,0.0,0.005199999999999982,0.0005142857142857052,0.005078571428571409,0.10126582278480872,9.195402298850453,0.9979713911598941,1.0095787311788527,-0.011607340018958578,-0.006646791632297455,0.9745,1.0009,1.0172,0.9721
2000-02-01,0.9721,0.9704,0.9782,0.9665,0.0029,0.9875285714285713,1.0114272727272728,1.0114272727272728,1.0114272727272728,Tuesday,5,2,2000,0.0027999999999999137,0.0027999999999999137,0.0,0.0007142857142856991,0.004921428571428553,0.14513788098693506,12.674271229404113,0.993991177135295,1.0068025288693079,-0.012811351734012932,-0.007879703652640551,0.9693,0.9881,1.0089,0.9762
2000-02-02,0.9762,0.9718,0.9809,0.9692,0.0042,0.9830571428571429,1.009895652173913,1.009895652173913,1.009895652173913,Wednesday,5,2,2000,0.0040999999999999925,0.0040999999999999925,0.0,0.0010071428571428414,0.004507142857142836,0.2234548335974619,18.26424870466306,0.9912540729606342,1.0045356748789889,-0.013281601918354702,-0.008960083305783382,0.9721,0.9745,1.0075,0.99
2000-02-03,0.99,0.9762,0.9949,0.9711,0.0141,0.9815857142857143,1.0090666666666668,1.0090666666666668,1.0090666666666668,Thursday,5,2,2000,0.013800000000000034,0.013800000000000034,0.0,0.0019928571428571296,0.0035999999999999843,0.5535714285714273,35.63218390804592,0.991061138658998,1.003458958221286,-0.012397819562288026,-0.009647630557084312,0.9762,0.9693,1.0003,0.9825
2000-02-04,0.9825,0.9907,0.9941,0.9748,-0.0076,0.978957142857143,1.008004,1.008004,1.008004,Friday,5,2,2000,-0.007499999999999951,0.0,0.007499999999999951,0.0019928571428571296,0.004064285714285703,0.4903339191564129,32.900943396226324,0.9897440404037676,1.001906442797487,-0.012162402393719463,-0.010150584924411343,0.99,0.9721,1.0009,0.9808
2000-02-07,0.9808,0.9839,0.9839,0.9754,-0.0017000000000000001,0.9779142857142856,1.0069576923076924,1.0069576923076924,1.0069576923076924,Monday,6,2,2000,-0.0017000000000000348,0.0,0.0017000000000000348,0.001899999999999997,0.004185714285714277,0.4539249146757681,31.220657276995325,0.9883680341878034,1.0003430025902658,-0.011974968402462371,-0.01051546162002155,0.9825,0.9762,0.9881,0.9854
2000-02-08,0.9854,0.9808,0.9916,0.9785,0.004699999999999999,0.9794714285714285,1.0061592592592592,1.0061592592592592,1.0061592592592592,Tuesday,6,2,2000,0.0046000000000000485,0.0046000000000000485,0.0,0.002228571428571429,0.004121428571428569,0.5407279029462743,35.09561304836896,0.9879114135435259,0.9992361135095054,-0.011324699965979512,-0.010677309289213142,0.9808,0.99,0.9745,0.9938
2000-02-09,0.9938,0.9861,0.9967,0.985,0.0085,0.9829714285714285,1.005717857142857,1.005717857142857,1.005717857142857,Wednesday,6,2,2000,0.008399999999999963,0.008399999999999963,0.0,0.0024499999999999917,0.004121428571428569,0.5944540727902929,37.28260869565211,0.988817349921445,0.9988334384347272,-0.010016088513282173,-0.010545065134026949,0.9854,0.9825,0.9693,0.985
2000-02-10,0.985,0.9939,0.9963,0.9831,-0.0089,0.9848142857142859,1.005003448275862,1.005003448275862,1.005003448275862,Thursday,6,2,2000,-0.00880000000000003,0.0,0.00880000000000003,0.0024499999999999917,0.004157142857142844,0.5893470790378006,37.08108108108108,0.9882300653181457,0.9978087392914141,-0.009578673973268392,-0.010351786901875238,0.9938,0.9808,0.9721,0.9864
2000-02-11,0.9864,0.9849,0.9878,0.9787,0.0014000000000000002,0.9862714285714286,1.0043833333333334,1.0043833333333334,1.0043833333333334,Friday,6,2,2000,0.0014000000000000679,0.0014000000000000679,0.0,0.0025499999999999967,0.004057142857142855,0.6285211267605629,38.59459459459458,0.9879485168076618,0.99696364749205,-0.009015130684388195,-0.010084455658377829,0.985,0.9854,0.9762,0.9785
2000-02-14,0.9785,0.9863,0.992,0.9776,-0.008,0.9846285714285715,1.0027933333333334,1.003548387096774,1.003548387096774,Monday,7,2,2000,-0.007900000000000018,0.0,0.007900000000000018,0.0025499999999999967,0.004107142857142849,0.6208695652173917,38.304721030042934,0.9864948988372524,0.9955959699000463,-0.009101071062793897,-0.009887778739261043,0.9864,0.9938,0.99,0.9812
2000-02-15,0.9812,0.9789,0.9863,0.9763,0.0028000000000000004,0.9844428571428571,1.0011400000000001,1.00285,1.00285,Tuesday,7,2,2000,0.0026999999999999247,0.0026999999999999247,0.0,0.0026999999999999962,0.004107142857142849,0.6573913043478264,39.66421825813223,0.9856802990161366,0.994529601759302,-0.008849302743165421,-0.00968008354004192,0.9785,0.985,0.9825,0.9866
2000-02-16,0.9866,0.9813,0.9876,0.979,0.0055000000000000005,0.9852714285714287,0.9996466666666667,1.0023575757575756,1.0023575757575756,Wednesday,7,2,2000,0.005400000000000071,0.005400000000000071,0.0,0.0030857142857142867,0.00319285714285714,0.9664429530201354,49.14675767918092,0.9858217914751926,0.9939422238512057,-0.00812043237601312,-0.00936815330723616,0.9812,0.9864,0.9808,0.9877
2000-02-17,0.9877,0.9865,0.9957,0.9837,0.0011,0.9856,0.9981733333333334,1.0019264705882354,1.0019264705882354,Thursday,7,2,2000,0.0010999999999999899,0.0010999999999999899,0.0,0.0031642857142857145,0.0022214285714285725,1.424437299035369,58.75331564986736,0.9861107466328551,0.9934798368992646,-0.007369090266409417,-0.008968340699070813,0.9866,0.9785,0.9854,0.9862
2000-02-18,0.9862,0.9881,0.9904,0.9806,-0.0015,0.9845142857142858,0.99675,1.0014771428571427,1.0014771428571427,Friday,7,2,2000,-0.0015000000000000568,0.0,0.0015000000000000568,0.0031642857142857145,0.0019571428571428635,1.6167883211678782,61.785216178521544,0.9861244779201083,0.9929405897215412,-0.006816111801432934,-0.008537894919543237,0.9877,0.9812,0.9938,0.9872
2000-02-21,0.9872,0.9849,0.989,0.9843,0.001,0.9848285714285715,0.99548,1.0010805555555555,1.0010805555555555,Monday,8,2,2000,0.0010000000000000009,0.0010000000000000009,0.0,0.003035714285714292,0.0019571428571428635,1.5510948905109472,60.80114449213159,0.9862899428554761,0.9925153608532788,-0.00622541799780274,-0.008075399535195139,0.9862,0.9866,0.985,1.0038
2000-02-22,1.0038,0.9875,1.008,0.9873,0.0168,0.9873142857142857,0.9945,1.001154054054054,1.001154054054054,Tuesday,8,2,2000,0.01660000000000006,0.01660000000000006,0.0,0.00392857142857144,0.0019571428571428635,2.007299270072992,66.74757281553397,0.9889837978007875,0.9933512600493323,-0.0043674622485447845,-0.007333812077865068,0.9872,0.9877,0.9864,1.0028
2000-02-23,1.0028,1.0036,1.0092,1.001,-0.001,0.9907857142857143,0.99356,1.0011973684210524,1.0011973684210524,Wednesday,8,2,2000,-0.001000000000000112,0.0,0.001000000000000112,0.002942857142857152,0.002028571428571443,1.450704225352107,59.195402298850475,0.9911093673698971,0.9940511667123447,-0.0029417993424476485,-0.006455409530781584,1.0038,0.9862,0.9785,0.9929
2000-02-24,0.9929,1.0034,1.0044,0.9888,-0.009899999999999999,0.9924571428571429,0.9924833333333333,1.0009846153846154,1.0009846153846154,Thursday,8,2,2000,-0.009899999999999909,0.0,0.009899999999999909,0.002942857142857152,0.0022000000000000114,1.3376623376623349,57.22222222222217,0.9913848493129898,0.9939658951040229,-0.002581045791033132,-0.005680536782831895,1.0028,0.9872,0.9812,0.9742
2000-02-25,0.9742,0.993,0.9934,0.9723,-0.018799999999999997,0.9906857142857143,0.9912066666666667,1.000315,1.000315,Friday,8,2,2000,-0.01870000000000005,0.0,0.01870000000000005,0.002942857142857152,0.003414285714285727,0.8619246861924681,46.29213483146066,0.9887410263417606,0.9925017547259471,-0.003760728384186507,-0.0052965751031028175,0.9929,1.0038,0.9866,0.9717
2000-02-28,0.9717,0.9748,0.9749,0.9398,-0.0026,0.9884000000000001,0.98988,0.9996170731707317,0.9996170731707317,Monday,9,2,2000,-0.0024999999999999467,0.0,0.0024999999999999467,0.0026142857142857196,0.0035928571428571515,0.7276341948310137,42.11737629459147,0.9861193299814898,0.9909608840055066,-0.00484155402401687,-0.005205570887285628,0.9742,1.0028,0.9877,0.9646
2000-02-29,0.9646,0.972,0.9861,0.9618,-0.0073,0.9853142857142858,0.9882733333333333,0.9987833333333334,0.9987833333333334,Tuesday,9,2,2000,-0.007099999999999995,0.0,0.007099999999999995,0.0020142857142857224,0.004100000000000008,0.4912891986062728,32.943925233644904,0.9828086638304913,0.9890082259310247,-0.006199562100533407,-0.005404369129935184,0.9717,0.9929,0.9862,0.9734
2000-03-01,0.9734,0.9646,0.9769,0.9626,0.0091,0.9833428571428572,0.98699,0.9981930232558139,0.9981930232558139,Wednesday,9,3,2000,0.00880000000000003,0.00880000000000003,0.0,0.002642857142857153,0.0034714285714285776,0.7613168724279851,43.22429906542061,0.9813611770873387,0.987852061047245,-0.006490883959906268,-0.005621672095929401,0.9646,0.9742,0.9872,0.9642
2000-03-02,0.9642,0.9732,0.9795,0.9614,-0.0095,0.9776857142857143,0.9852233333333333,0.9974204545454545,0.9974204545454545,Thursday,9,3,2000,-0.009200000000000097,0.0,0.009200000000000097,0.0025428571428571483,0.0041285714285714415,0.6159169550173005,38.1156316916488,0.9787209959969789,0.9861000565252269,-0.007379060528247994,-0.0059731497823931196,0.9734,0.9717,1.0038,0.9597
2000-03-03,0.9597,0.9646,0.968,0.959,-0.004699999999999999,0.9715285714285714,0.9835833333333334,0.9965822222222223,0.9965822222222223,Friday,9,3,2000,-0.0044999999999999485,0.0,0.0044999999999999485,0.0025428571428571483,0.003885714285714294,0.6544117647058824,39.55555555555555,0.9757946889205207,0.9841444967826175,-0.008349807862096825,-0.006448481398333861,0.9642,0.9646,1.0028,0.9592
2000-03-06,0.9592,0.9577,0.9673,0.956,-0.0005,0.9667142857142856,0.9819733333333333,0.9957695652173912,0.9957695652173912,Monday,10,3,2000,-0.0004999999999999449,0.0,0.0004999999999999449,0.002350000000000011,0.003921428571428576,0.5992714025500933,37.471526195899855,0.9732416598558252,0.9822967562802014,-0.009055096424376186,-0.006969804403542326,0.9597,0.9734,0.9929,0.9596
2000-03-07,0.9596,0.959,0.9628,0.9527,0.0004,0.9646285714285714,0.9806166666666667,0.995,0.995,Tuesday,10,3,2000,0.00039999999999995595,0.00039999999999995595,0.0,0.0019928571428571456,0.003921428571428576,0.5081967213114755,33.69565217391305,0.971142942954929,0.9806155150742606,-0.009472572119331613,-0.007470357946700184,0.9592,0.9642,0.9742,0.9605
2000-03-08,0.9605,0.9587,0.9632,0.9522,0.0009,0.9630285714285715,0.97927,0.9942812499999999,0.9942812499999999,Wednesday,10,3,2000,0.0009000000000000119,0.0009000000000000119,0.0,0.001978571428571433,0.003921428571428576,0.5045537340619313,33.535108958837796,0.9695055671157091,0.9791254769206117,-0.009619909804902571,-0.007900268318340661,0.9596,0.9597,0.9717,0.9662
2000-03-09,0.9662,0.9623,0.9701,0.9595,0.0059,0.9632571428571428,0.9785400000000001,0.9937081632653061,0.9937081632653061,Thursday,10,3,2000,0.005699999999999927,0.005699999999999927,0.0,0.002385714285714285,0.0038142857142857145,0.6254681647940072,38.47926267281105,0.968997018328677,0.9781680341857516,-0.009171015857074583,-0.008154417826087446,0.9605,0.9592,0.9646,0.9628
2000-03-10,0.9628,0.9666,0.969,0.9598,-0.0034999999999999996,0.9617428571428571,0.97815,0.99309,0.99309,Friday,10,3,2000,-0.0033999999999999586,0.0,0.0033999999999999586,0.002314285714285713,0.004057142857142855,0.5704225352112677,36.32286995515695,0.9680436308934959,0.9770296612831034,-0.008986030389607547,-0.008320740338791467,0.9662,0.9596,0.9734,0.9645
2000-03-13,0.9645,0.9627,0.9731,0.9616,0.0018,0.9617857142857142,0.97799,0.9925294117647059,0.9925294117647059,Monday,11,3,2000,0.0017000000000000348,0.0017000000000000348,0.0,0.0012499999999999972,0.004057142857142855,0.30809859154929525,23.553162853297422,0.9674984569098812,0.9761015382250957,-0.008603081315214478,-0.00837720853407607,0.9628,0.9605,0.9642,0.968
2000-03-14,0.968,0.964,0.9684,0.9593,0.0036,0.9629714285714286,0.9778533333333334,0.9920576923076924,0.9920576923076924,Tuesday,11,3,2000,0.0034999999999999476,0.0034999999999999476,0.0,0.0014999999999999933,0.003985714285714275,0.3763440860215047,27.343749999999957,0.9675756173852841,0.9755014242824961,-0.007925806897212007,-0.008286928206703258,0.9645,0.9662,0.9597,0.9672
2000-03-15,0.9672,0.9681,0.9714,0.9639,-0.0008,0.9641142857142857,0.9775533333333333,0.991588679245283,0.991588679245283,Wednesday,11,3,2000,-0.0008000000000000229,0.0,0.0008000000000000229,0.0014999999999999933,0.003335714285714283,0.4496788008565294,31.01920236336771,0.9675178300952403,0.9748865039652741,-0.007368673870033815,-0.008103277339369368,0.968,0.9628,0.9592,0.9713
2000-03-16,0.9713,0.9659,0.9742,0.9648,0.0042,0.9657857142857144,0.97693,0.991212962962963,0.991212962962963,Thursday,11,3,2000,0.0041000000000001036,0.0041000000000001036,0.0,0.0017928571428571436,0.001999999999999994,0.8964285714285745,47.26930320150667,0.9680997023882802,0.9746208370048834,-0.006521134616603197,-0.007786848794816134,0.9672,0.9645,0.9596,0.972
2000-03-17,0.972,0.9705,0.9727,0.9657,0.0007000000000000001,0.9674285714285713,0.97658,0.9908636363636364,0.9908636363636364,Friday,11,3,2000,0.0006999999999999229,0.0006999999999999229,0.0,0.001842857142857138,0.0018214285714285691,1.0117647058823516,50.29239766081868,0.9686997481746986,0.9744267009304476,-0.005726952755748971,-0.007374869587002701,0.9713,0.968,0.9605,0.973
2000-03-20,0.973,0.9727,0.9748,0.9683,0.001,0.9683999999999999,0.97632,0.9905446428571428,0.9905446428571428,Monday,12,3,2000,0.0010000000000000009,0.0010000000000000009,0.0,0.0019142857142857097,0.0013142857142857123,1.4565217391304335,59.29203539823007,0.9693613253785911,0.974321019380044,-0.004959694001452908,-0.006891834469892742,0.972,0.9672,0.9662,0.9639
2000-03-21,0.9639,0.9734,0.9741,0.9634,-0.009399999999999999,0.9685571428571429,0.9756033333333334,0.9900771929824561,0.9900771929824561,Tuesday,12,3,2000,-0.009099999999999997,0.0,0.009099999999999997,0.001285714285714279,0.0019642857142857123,0.6545454545454518,39.560439560439455,0.9685211214741924,0.9735490920185593,-0.005027970544366878,-0.00651906168478757,0.973,0.9713,0.9628,0.961
2000-03-22,0.961,0.963,0.9639,0.9577,-0.003,0.9680571428571428,0.97451,0.9895758620689655,0.9895758620689655,Wednesday,12,3,2000,-0.0029000000000000137,0.0,0.0029000000000000137,0.001285714285714279,0.001514285714285706,0.849056603773585,45.91836734693878,0.9673640258627783,0.9726195296468141,-0.005255503784035831,-0.006266350104637223,0.9639,0.972,0.9645,0.9716
2000-03-23,0.9716,0.9607,0.9729,0.96,0.011000000000000001,0.9685714285714286,0.9740633333333334,0.9892711864406779,0.9892711864406779,Thursday,12,3,2000,0.010600000000000054,0.010600000000000054,0.0,0.00204285714285714,0.0011928571428571383,1.7125748502994054,63.13465783664464,0.9680157141915816,0.9725440089322352,-0.004528294740653638,-0.005918739031840506,0.961,0.973,0.968,0.9769
2000-03-24,0.9769,0.9716,0.9776,0.9673,0.0055000000000000005,0.9699571428571429,0.9737466666666668,0.989065,0.989065,Friday,12,3,2000,0.005299999999999971,0.005299999999999971,0.0,0.0024214285714285666,0.0011571428571428566,2.0925925925925895,67.66467065868261,0.9693825273928768,0.9728666749372549,-0.003484147544378091,-0.005431820734348024,0.9716,0.9639,0.9672,0.9665
2000-03-27,0.9665,0.9773,0.9792,0.9633,-0.0106,0.9692714285714285,0.9733466666666667,0.9886950819672131,0.9886950819672131,Monday,13,3,2000,-0.010399999999999965,0.0,0.010399999999999965,0.002392857142857141,0.001899999999999997,1.2593984962406026,55.74043261231283,0.9689390616401264,0.972395069386347,-0.0034560077462205685,-0.005036658136722533,0.9769,0.961,0.9713,0.9603
2000-03-28,0.9603,0.967,0.9702,0.9604,-0.0064,0.9676,0.97265,0.9882370967741935,0.9882370967741935,Tuesday,13,3,2000,-0.006199999999999983,0.0,0.006199999999999983,0.002328571428571426,0.0023428571428571387,0.9939024390243909,49.84709480122326,0.9676099752339531,0.9714991383206917,-0.0038891630867385896,-0.0048071591267257446,0.9665,0.9716,0.972,0.9514
2000-03-29,0.9514,0.9584,0.9604,0.9478,-0.009300000000000001,0.9645142857142858,0.9714766666666667,0.987652380952381,0.987652380952381,Wednesday,13,3,2000,-0.008900000000000019,0.0,0.008900000000000019,0.001921428571428574,0.0029785714285714255,0.6450839328537186,39.21282798833825,0.965116132890268,0.9700103132598996,-0.004894180369631629,-0.004824563375306921,0.9603,0.9769,0.973,0.9609
2000-03-30,0.9609,0.9512,0.9624,0.9505,0.01,0.9640857142857142,0.9705833333333334,0.987234375,0.987234375,Thursday,13,3,2000,0.009499999999999953,0.009499999999999953,0.0,0.002599999999999999,0.0027357142857142858,0.9503916449086158,48.72824631860775,0.964467497060996,0.9693354752406478,-0.0048679781796517885,-0.0048332463361758955,0.9514,0.9665,0.9639,0.956
2000-03-31,0.956,0.9613,0.9631,0.9528,-0.0051,0.9633714285714287,0.9695766666666666,0.9867538461538461,0.9867538461538461,Friday,13,3,2000,-0.0049000000000000155,0.0,0.0049000000000000155,0.002478571428571425,0.0030857142857142867,0.8032407407407394,44.5442875481386,0.9631648052054582,0.968347662259859,-0.005182857054400802,-0.004903168479820877,0.9609,0.9603,0.961,0.9548
2000-04-03,0.9548,0.9566,0.9605,0.9503,-0.0013,0.9609714285714286,0.9684966666666667,0.986269696969697,0.986269696969697,Monday,14,4,2000,-0.0011999999999999789,0.0,0.0011999999999999789,0.002228571428571429,0.003171428571428571,0.702702702702703,41.26984126984128,0.9618779120969263,0.9673441317220917,-0.005466219625165358,-0.0050157787088897735,0.956,0.9514,0.9716,0.9602
2000-04-04,0.9602,0.9545,0.9753,0.9514,0.005699999999999999,0.9585857142857144,0.9670433333333333,0.9858805970149254,0.9858805970149254,Tuesday,14,4,2000,0.005400000000000071,0.005400000000000071,0.0,0.0026142857142857196,0.0031142857142857122,0.839449541284406,45.635910224438966,0.9616197717743222,0.9668149367797145,-0.005195165005392299,-0.005051655968190279,0.9548,0.9609,0.9769,0.9621
2000-04-05,0.9621,0.9604,0.9713,0.9592,0.002,0.9579571428571428,0.9656866666666666,0.9855308823529411,0.9855308823529411,Wednesday,14,4,2000,0.0018999999999999018,0.0018999999999999018,0.0,0.0024571428571428483,0.0031142857142857122,0.7889908256880711,44.10256410256403,0.961693653039811,0.9664656822034394,-0.0047720291636284,-0.004995730607277904,0.9602,0.956,0.9665,0.9577
2000-04-06,0.9577,0.9612,0.9646,0.9565,-0.0046,0.9575857142857143,0.9645133333333333,0.985127536231884,0.985127536231884,Thursday,14,4,2000,-0.0043999999999999595,0.0,0.0043999999999999595,0.002407142857142854,0.0034285714285714236,0.7020833333333334,41.248470012239906,0.9610792448798401,0.965816372410592,-0.00473712753075195,-0.004944009991972713,0.9621,0.9548,0.9603,0.9547
2000-04-07,0.9547,0.9582,0.9619,0.9538,-0.0031,0.9580571428571428,0.9638633333333334,0.9846928571428571,0.9846928571428571,Friday,14,4,2000,-0.0030000000000000027,0.0,0.0030000000000000027,0.002335714285714282,0.0036428571428571382,0.6411764705882351,39.06810035842294,0.9600978225906338,0.9649929374172148,-0.004895114826581004,-0.004934230958894371,0.9577,0.9602,0.9514,0.9624
2000-04-10,0.9624,0.955,0.9629,0.9534,0.008100000000000001,0.9582714285714287,0.9635533333333333,0.9843788732394366,0.9843788732394366,Monday,15,4,2000,0.00770000000000004,0.00770000000000004,0.0,0.0028857142857142853,0.0029928571428571383,0.9642004773269703,49.08869987849335,0.9604520037305363,0.9648008679789025,-0.004348864248366224,-0.004817157616788742,0.9547,0.9621,0.9609,0.9589
