,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
10,2000-03-16,0.9713,0.9659,0.9742,0.9648,0.0042,0.9657857142857144,0.97693,0.991212962962963,0.991212962962963,Thursday,11,3,2000,0.0041000000000001,0.0041000000000001,0.0,0.0017928571428571,0.0019999999999999,0.8964285714285745,47.26930320150667,0.9680997023882802,0.9746208370048834,-0.0065211346166031,-0.0077868487948161,0.9672,0.9645,0.9596,0.972,0.9742,0.99,0.973,0.0140432789693328,1.0010865579386656,0.9449134420613344,0.0093999999999999,0.007,0.0023999999999999,0.0093999999999999,0.0136071428571428
11,2000-03-17,0.972,0.9705,0.9727,0.9657,0.0007,0.9674285714285712,0.97658,0.9908636363636364,0.9908636363636364,Friday,11,3,2000,0.0006999999999999,0.0006999999999999,0.0,0.0018428571428571,0.0018214285714285,1.0117647058823516,50.29239766081868,0.9686997481746986,0.9744267009304476,-0.0057269527557489,-0.0073748695870027,0.9713,0.968,0.9605,0.973,0.9717,0.9825,0.97229,0.0136954429608799,0.9996808859217596,0.94489911407824,0.007,0.0013999999999999,0.0056,0.007,0.0115999999999999
12,2000-03-20,0.973,0.9727,0.9748,0.9683,0.001,0.9684,0.97632,0.9905446428571428,0.9905446428571428,Monday,12,3,2000,0.001,0.001,0.0,0.0019142857142857,0.0013142857142857,1.4565217391304337,59.29203539823007,0.9693613253785912,0.974321019380044,-0.0049596940014529,-0.0068918344698927,0.972,0.9672,0.9662,0.9639,0.9646,0.9808,0.97158,0.0132423801326999,0.9980647602654,0.9450952397346004,0.0064999999999999,0.0028,0.0036999999999999,0.0064999999999999,0.0103285714285714
13,2000-03-21,0.9639,0.9734,0.9741,0.9634,-0.0093999999999999,0.9685571428571428,0.9756033333333334,0.990077192982456,0.990077192982456,Tuesday,12,3,2000,-0.0090999999999999,0.0,0.0090999999999999,0.0012857142857142,0.0019642857142857,0.6545454545454518,39.560439560439455,0.9685211214741924,0.9735490920185592,-0.0050279705443668,-0.0065190616847875,0.973,0.9713,0.9628,0.961,0.9734,0.9854,0.969585,0.0109378760085733,0.9914607520171468,0.9477092479828532,0.0106999999999999,0.0010999999999999,0.0095999999999999,0.0106999999999999,0.0100714285714285
14,2000-03-22,0.961,0.963,0.9639,0.9577,-0.003,0.9680571428571428,0.97451,0.9895758620689656,0.9895758620689656,Wednesday,12,3,2000,-0.0029,0.0,0.0029,0.0012857142857142,0.0015142857142857,0.849056603773585,45.91836734693878,0.9673640258627784,0.972619529646814,-0.0052555037840358,-0.0062663501046372,0.9639,0.972,0.9645,0.9716,0.9642,0.9938,0.967495,0.0078008417224632,0.9830966834449264,0.9518933165550733,0.0061999999999999,0.0,0.0061999999999999,0.0061999999999999,0.0092214285714285
15,2000-03-23,0.9716,0.9607,0.9729,0.96,0.011,0.9685714285714286,0.9740633333333334,0.989271186440678,0.989271186440678,Thursday,12,3,2000,0.0106,0.0106,0.0,0.0020428571428571,0.0011928571428571,1.7125748502994054,63.13465783664464,0.9680157141915816,0.9725440089322352,-0.0045282947406536,-0.0059187390318405,0.961,0.973,0.968,0.9769,0.9597,0.985,0.96643,0.0051552834421006,0.9767405668842016,0.9561194331157988,0.0129,0.0119,0.001,0.0129,0.0094999999999999
16,2000-03-24,0.9769,0.9716,0.9776,0.9673,0.0055,0.9699571428571429,0.9737466666666668,0.989065,0.989065,Friday,12,3,2000,0.0052999999999999,0.0052999999999999,0.0,0.0024214285714285,0.0011571428571428,2.092592592592589,67.66467065868261,0.9693825273928768,0.9728666749372548,-0.003484147544378,-0.005431820734348,0.9716,0.9639,0.9672,0.9665,0.9592,0.9864,0.966565,0.0053990520610447,0.9773631041220896,0.9557668958779106,0.0102999999999999,0.006,0.0042999999999999,0.0102999999999999,0.0094285714285714
17,2000-03-27,0.9665,0.9773,0.9792,0.9633,-0.0106,0.9692714285714285,0.9733466666666668,0.9886950819672132,0.9886950819672132,Monday,13,3,2000,-0.0103999999999999,0.0,0.0103999999999999,0.0023928571428571,0.0018999999999999,1.2593984962406026,55.74043261231283,0.9689390616401264,0.972395069386347,-0.0034560077462205,-0.0050366581367225,0.9769,0.961,0.9713,0.9603,0.9596,0.9785,0.966305,0.0052622263649301,0.9768294527298604,0.9557805472701396,0.0158999999999999,0.0022999999999999,0.0135999999999999,0.0158999999999999,0.0098428571428571
18,2000-03-28,0.9603,0.967,0.9702,0.9604,-0.0064,0.9676,0.97265,0.9882370967741936,0.9882370967741936,Tuesday,13,3,2000,-0.0061999999999999,0.0,0.0061999999999999,0.0023285714285714,0.0023428571428571,0.9939024390243908,49.84709480122326,0.9676099752339532,0.9714991383206916,-0.0038891630867385,-0.0048071591267257,0.9665,0.9716,0.972,0.9514,0.9605,0.9812,0.96609,0.0054210020437066,0.9769320040874132,0.9552479959125868,0.0097999999999999,0.0036999999999999,0.0060999999999999,0.0097999999999999,0.0097571428571428
19,2000-03-29,0.9514,0.9584,0.9604,0.9478,-0.0093,0.9645142857142858,0.9714766666666668,0.987652380952381,0.987652380952381,Wednesday,13,3,2000,-0.0089,0.0,0.0089,0.0019214285714285,0.0029785714285714,0.6450839328537186,39.21282798833825,0.965116132890268,0.9700103132598996,-0.0048941803696316,-0.0048245633753069,0.9603,0.9769,0.973,0.9609,0.9662,0.9866,0.96499,0.006054654581827,0.9770993091636542,0.952880690836346,0.0126,9.9999999999989e-05,0.0125,0.0126,0.0098999999999999
20,2000-03-30,0.9609,0.9512,0.9624,0.9505,0.01,0.9640857142857142,0.9705833333333334,0.987234375,0.987234375,Thursday,13,3,2000,0.0094999999999999,0.0094999999999999,0.0,0.0025999999999999,0.0027357142857142,0.9503916449086158,48.72824631860775,0.964467497060996,0.9693354752406478,-0.0048679781796517,-0.0048332463361758,0.9514,0.9665,0.9639,0.956,0.9628,0.9877,0.964825,0.0061219084571619,0.9770688169143238,0.952581183085676,0.0119,0.011,0.0009,0.0119,0.0100928571428571
21,2000-03-31,0.956,0.9613,0.9631,0.9528,-0.0051,0.9633714285714288,0.9695766666666666,0.986753846153846,0.986753846153846,Friday,13,3,2000,-0.0049,0.0,0.0049,0.0024785714285714,0.0030857142857142,0.8032407407407394,44.5442875481386,0.9631648052054582,0.968347662259859,-0.0051828570544008,-0.0049031684798208,0.9609,0.9603,0.961,0.9548,0.9645,0.9862,0.96464,0.0063370589226746,0.9773141178453492,0.9519658821546508,0.0102999999999999,0.0021999999999999,0.0080999999999999,0.0102999999999999,0.0100071428571428
22,2000-04-03,0.9548,0.9566,0.9605,0.9503,-0.0013,0.9609714285714286,0.9684966666666668,0.986269696969697,0.986269696969697,Monday,14,4,2000,-0.0011999999999999,0.0,0.0011999999999999,0.0022285714285714,0.0031714285714285,0.702702702702703,41.26984126984128,0.9618779120969264,0.9673441317220915,-0.0054662196251653,-0.0050157787088897,0.956,0.9514,0.9716,0.9602,0.968,0.9872,0.96442,0.0066065039723607,0.9776330079447214,0.9512069920552784,0.0101999999999999,0.0045,0.0056999999999999,0.0101999999999999,0.0100857142857142
23,2000-04-04,0.9602,0.9545,0.9753,0.9514,0.0056999999999999,0.9585857142857144,0.9670433333333333,0.9858805970149254,0.9858805970149254,Tuesday,14,4,2000,0.0054,0.0054,0.0,0.0026142857142857,0.0031142857142857,0.839449541284406,45.635910224438966,0.9616197717743222,0.9668149367797144,-0.0051951650053922,-0.0050516559681902,0.9548,0.9609,0.9769,0.9621,0.9672,1.0038,0.96445,0.0065847910888794,0.9776195821777588,0.9512804178222408,0.0238999999999999,0.0204999999999999,0.0033999999999999,0.0238999999999999,0.0112571428571428
24,2000-04-05,0.9621,0.9604,0.9713,0.9592,0.002,0.9579571428571428,0.9656866666666666,0.9855308823529412,0.9855308823529412,Wednesday,14,4,2000,0.0018999999999999,0.0018999999999999,0.0,0.0024571428571428,0.0031142857142857,0.7889908256880711,44.10256410256403,0.961693653039811,0.9664656822034394,-0.0047720291636284,-0.0049957306072779,0.9602,0.956,0.9665,0.9577,0.9713,1.0028,0.96453,0.0065438681623556,0.9776177363247112,0.9514422636752886,0.0121,0.0110999999999999,0.001,0.0121,0.0114499999999999
25,2000-04-06,0.9577,0.9612,0.9646,0.9565,-0.0046,0.9575857142857144,0.9645133333333332,0.985127536231884,0.985127536231884,Thursday,14,4,2000,-0.0043999999999999,0.0,0.0043999999999999,0.0024071428571428,0.0034285714285714,0.7020833333333334,41.24847001223991,0.96107924487984,0.965816372410592,-0.0047371275307519,-0.0049440099919727,0.9621,0.9548,0.9603,0.9547,0.972,0.9929,0.964105,0.0067037675974019,0.977512535194804,0.950697464805196,0.0080999999999999,0.0025,0.0055999999999999,0.0080999999999999,0.0115285714285714
26,2000-04-07,0.9547,0.9582,0.9619,0.9538,-0.0031,0.9580571428571428,0.9638633333333334,0.9846928571428571,0.9846928571428571,Friday,14,4,2000,-0.003,0.0,0.003,0.0023357142857142,0.0036428571428571,0.6411764705882351,39.06810035842294,0.9600978225906338,0.9649929374172148,-0.004895114826581,-0.0049342309588943,0.9577,0.9602,0.9514,0.9624,0.973,0.9742,0.9637,0.0070237941463643,0.9777475882927288,0.9496524117072712,0.0080999999999999,0.0041999999999999,0.0039,0.0080999999999999,0.0116428571428571
27,2000-04-10,0.9624,0.955,0.9629,0.9534,0.0081,0.9582714285714288,0.9635533333333332,0.9843788732394366,0.9843788732394366,Monday,15,4,2000,0.0077,0.0077,0.0,0.0028857142857142,0.0029928571428571,0.9642004773269705,49.08869987849335,0.9604520037305364,0.9648008679789024,-0.0043488642483662,-0.0048171576167887,0.9547,0.9621,0.9609,0.9589,0.9639,0.9717,0.963595,0.007026901316031,0.977648802632062,0.949541197367938,0.0094999999999999,0.0081999999999999,0.0012999999999999,0.0094999999999999,0.0115571428571428
28,2000-04-11,0.9589,0.9627,0.965,0.9563,-0.0036,0.9586857142857144,0.9633633333333332,0.984025,0.984025,Tuesday,15,4,2000,-0.0035,0.0,0.0035,0.0028857142857142,0.0030357142857142,0.950588235294118,48.73341375150785,0.9602132339258383,0.964363766647132,-0.0041505327212935,-0.0046838326376896,0.9624,0.9577,0.956,0.9586,0.961,0.9646,0.96314,0.007021275937424,0.977182551874848,0.9490974481251518,0.0086999999999999,0.0025999999999999,0.0060999999999999,0.0086999999999999,0.0117357142857142
29,2000-04-12,0.9586,0.9589,0.9603,0.952,-0.0003,0.9592285714285714,0.96287,0.9836767123287672,0.9836767123287672,Wednesday,15,4,2000,-0.0002999999999999,0.0,0.0002999999999999,0.0021285714285714,0.0030571428571428,0.6962616822429901,41.04683195592285,0.959965044091094,0.9639368209695668,-0.0039717768784726,-0.0045414214858462,0.9589,0.9547,0.9548,0.9523,0.9716,0.9734,0.96271,0.0070228873953949,0.97675577479079,0.9486642252092102,0.0083,0.0014,0.0069,0.0083,0.0114071428571428
30,2000-04-13,0.9523,0.9592,0.9598,0.9514,-0.0066,0.9581,0.9624733333333334,0.9832527027027028,0.9832527027027028,Thursday,15,4,2000,-0.0062999999999999,0.0,0.0062999999999999,0.0017499999999999,0.0035071428571428,0.4989816700610999,33.288043478260875,0.958785806538618,0.9630748342310802,-0.004289027692462,-0.0044909427271694,0.9586,0.9624,0.9602,0.9619,0.9769,0.9642,0.96176,0.007084556963452,0.975929113926904,0.947590886073096,0.0083999999999999,0.0011999999999999,0.0071999999999999,0.0083999999999999,0.0112714285714285
31,2000-04-14,0.9619,0.9527,0.9625,0.951,0.0101,0.9580714285714286,0.9625466666666668,0.982968,0.982968,Friday,15,4,2000,0.0095999999999999,0.0095999999999999,0.0,0.0024357142857142,0.0027642857142857,0.8811369509043914,46.8406593406593,0.9592649132249844,0.9629878094732224,-0.0037228962482379,-0.0043373334313831,0.9523,0.9589,0.9621,0.9522,0.9665,0.9597,0.961255,0.0066636859564576,0.9745823719129154,0.9479276280870848,0.0115,0.0101999999999999,0.0013,0.0115,0.0109571428571428
32,2000-04-17,0.9522,0.9636,0.9674,0.9517,-0.0101,0.9572857142857144,0.9623133333333336,0.9825631578947368,0.9825631578947368,Monday,16,4,2000,-0.0096999999999999,0.0,0.0096999999999999,0.0024357142857142,0.0030142857142857,0.8080568720379143,44.69200524246395,0.9581780034980638,0.962188712475206,-0.0040107089771421,-0.0042720085405349,0.9619,0.9586,0.9577,0.9457,0.9603,0.9592,0.960215,0.0063499088265295,0.9729148176530592,0.9475151823469408,0.0157,0.0055,0.0101999999999999,0.0157,0.0113785714285714
33,2000-04-18,0.9457,0.9525,0.9528,0.944,-0.0068,0.956,0.96185,0.9820844155844156,0.9820844155844156,Tuesday,16,4,2000,-0.0065,0.0,0.0065,0.0024357142857142,0.0028428571428571,0.8567839195979888,46.14343707713123,0.9562583106522078,0.9609673263659314,-0.0047090157137236,-0.0043594099751726,0.9522,0.9523,0.9547,0.9403,0.9514,0.9596,0.959305,0.0070585875283027,0.9734221750566056,0.9451878249433944,0.0088,0.0005999999999999,0.0082,0.0088,0.0111071428571428
34,2000-04-19,0.9403,0.9453,0.949,0.9356,-0.0056999999999999,0.952842857142857,0.9611766666666668,0.981548717948718,0.981548717948718,Wednesday,16,4,2000,-0.0053999999999999,0.0,0.0053999999999999,0.0017571428571428,0.0032285714285714,0.5442477876106196,35.243553008595995,0.9538031859364836,0.9594364133017884,-0.0056332273653048,-0.0046141734531991,0.9457,0.9619,0.9624,0.9377,0.9609,0.9605,0.95827,0.008219175269164,0.974708350538328,0.941831649461672,0.0133999999999999,0.0032999999999999,0.0100999999999999,0.0133999999999999,0.0112142857142857
35,2000-04-20,0.9377,0.9403,0.9426,0.935,-0.0028,0.9498142857142856,0.9602266666666668,0.9809936708860758,0.9809936708860758,Thursday,16,4,2000,-0.0026,0.0,0.0026,0.0017571428571428,0.0030642857142857,0.5734265734265732,36.44444444444444,0.951325772715486,0.957826308612767,-0.0065005358972809,-0.0049914459420154,0.9403,0.9522,0.9589,0.9381,0.956,0.9662,0.956575,0.0088004709802179,0.9741759419604358,0.938974058039564,0.0075999999999999,0.0022999999999999,0.0052999999999999,0.0075999999999999,0.0110214285714285
36,2000-04-21,0.9381,0.9378,0.94,0.9363,0.0004,0.9468857142857142,0.9594033333333332,0.9804575,0.9804575,Friday,16,4,2000,0.0004,0.0004,0.0,0.0017857142857142,0.0029785714285714,0.5995203836930467,37.48125937031489,0.9492910384515652,0.9563651005673768,-0.0070740621158117,-0.0054079691767747,0.9377,0.9457,0.9586,0.9383,0.9548,0.9628,0.954635,0.0083491742421803,0.9713333484843608,0.9379366515156392,0.0036999999999999,0.0022999999999999,0.0013999999999999,0.0036999999999999,0.0105571428571428
37,2000-04-24,0.9383,0.9384,0.9451,0.9369,0.0002,0.9448857142857144,0.95853,0.979937037037037,0.979937037037037,Monday,17,4,2000,0.0001999999999999,0.0001999999999999,0.0,0.0014142857142857,0.0029785714285714,0.4748201438848909,32.19512195121946,0.9476001094590166,0.9550269449697936,-0.0074268355107768,-0.0058117424435751,0.9381,0.9403,0.9523,0.9208,0.9602,0.9645,0.953225,0.0086168668747297,0.9704587337494596,0.9359912662505404,0.0082,0.007,0.0012,0.0082,0.0094357142857142
38,2000-04-25,0.9208,0.9384,0.9399,0.9164,-0.0187,0.9390142857142856,0.9569566666666668,0.9792158536585366,0.9792158536585366,Tuesday,17,4,2000,-0.0175,0.0,0.0175,0.0012785714285714,0.0042285714285714,0.3023648648648652,23.216601815823623,0.943477015696091,0.9524916157127716,-0.0090146000166807,-0.0064523139581962,0.9383,0.9377,0.9619,0.9236,0.9621,0.968,0.95125,0.0110835819784785,0.9734171639569572,0.9290828360430428,0.0234999999999999,0.0015999999999999,0.0219,0.0234999999999999,0.0102499999999999
39,2000-04-26,0.9236,0.9209,0.9253,0.9174,0.003,0.9349285714285714,0.9555033333333334,0.9785457831325302,0.9785457831325302,Wednesday,17,4,2000,0.0028,0.0028,0.0,0.0014785714285714,0.0039142857142857,0.3777372262773727,27.41721854304637,0.9404190132813076,0.9503514960303442,-0.0099324827490364,-0.0071483477163643,0.9208,0.9381,0.9522,0.9097,0.9577,0.9672,0.94986,0.0126905020430727,0.9752410040861454,0.9244789959138544,0.0079,0.0045,0.0033999999999999,0.0079,0.0102357142857142
40,2000-04-27,0.9097,0.9238,0.9251,0.9061,-0.015,0.9297857142857142,0.95345,0.9777261904761906,0.9777261904761906,Thursday,17,4,2000,-0.0139,0.0,0.0139,0.0014785714285714,0.0046928571428571,0.3150684931506852,23.95833333333336,0.9356930112380296,0.9473402741021706,-0.011647262864141,-0.0080481307459196,0.9236,0.9383,0.9457,0.912,0.9547,0.9713,0.9473,0.0152519196375914,0.977803839275183,0.9167961607248172,0.019,0.0015,0.0174999999999999,0.019,0.0110142857142857
41,2000-04-28,0.912,0.9101,0.9143,0.903,0.0025,0.9257428571428572,0.95145,0.9769529411764706,0.9769529411764706,Friday,17,4,2000,0.0023,0.0023,0.0,0.0010928571428571,0.0046928571428571,0.2328767123287681,18.88888888888896,0.932047932586025,0.9447224760205284,-0.0126745434345033,-0.0089734132836364,0.9097,0.9208,0.9403,0.9157,0.9624,0.972,0.9451,0.0170037147644108,0.9791074295288216,0.9110925704711784,0.0112999999999999,0.0046,0.0066999999999999,0.0112999999999999,0.0111428571428571
42,2000-05-01,0.9157,0.9118,0.9176,0.907,0.0040999999999999,0.9226,0.94954,0.9762406976744186,0.9762406976744186,Monday,18,5,2000,0.0036999999999999,0.0036999999999999,0.0,0.0013571428571428,0.0044428571428571,0.3054662379421223,23.399014778325125,0.9295328660343288,0.9425726629819708,-0.0130397969476419,-0.0097866900164375,0.912,0.9236,0.9377,0.9098,0.9589,0.973,0.943145,0.0180455994052485,0.9792361988104972,0.9070538011895032,0.0105999999999999,0.0055999999999999,0.005,0.0105999999999999,0.0112785714285714
43,2000-05-02,0.9098,0.9155,0.918,0.9032,-0.0064,0.9185571428571428,0.9477366666666666,0.9754770114942528,0.9754770114942528,Tuesday,18,5,2000,-0.0058999999999999,0.0,0.0058999999999999,0.0013571428571428,0.0048428571428571,0.2802359882005903,21.889400921659018,0.926497040490586,0.9401450583166396,-0.0136480178260535,-0.0105589555783607,0.9157,0.9097,0.9381,0.8956,0.9586,0.9639,0.940625,0.0190307749378949,0.9786865498757898,0.9025634501242102,0.0148,0.0023,0.0124999999999999,0.0148,0.0117428571428571
44,2000-05-03,0.8956,0.9098,0.9109,0.8884,-0.0156,0.9124571428571427,0.9455566666666668,0.9745693181818182,0.9745693181818182,Wednesday,18,5,2000,-0.0142000000000001,0.0,0.0142000000000001,0.0013571428571428,0.0054071428571428,0.2509907529722588,20.06335797254488,0.9217436496458804,0.9368454243672588,-0.0151017747213784,-0.0114675194069642,0.9098,0.912,0.9383,0.8907,0.9523,0.961,0.9373,0.0208076402971795,0.9789152805943592,0.8956847194056411,0.0225,0.0010999999999999,0.0214,0.0225,0.01275
45,2000-05-04,0.8907,0.8951,0.8974,0.8846,-0.0055,0.9081571428571428,0.94286,0.9736269662921349,0.9736269662921349,Thursday,18,5,2000,-0.0048999999999999,0.0,0.0048999999999999,0.0006714285714285,0.0057571428571428,0.1166253101736982,10.444444444444528,0.9169677035465142,0.933427244784499,-0.0164595412379847,-0.0124659237731683,0.8956,0.9157,0.9208,0.8967,0.9619,0.9716,0.93395,0.022661293222724,0.979272586445448,0.8886274135545518,0.0127999999999999,0.0018,0.0109999999999998,0.0127999999999999,0.0128428571428571
46,2000-05-05,0.8967,0.8903,0.9013,0.8898,0.0067,0.9043142857142856,0.9401866666666666,0.972772222222222,0.972772222222222,Friday,18,5,2000,0.006,0.006,0.0,0.0011,0.0050642857142857,0.2172073342736257,17.84472769409045,0.913849595308589,0.9307067081337954,-0.0168571128252064,-0.0133441615835759,0.8907,0.9098,0.9236,0.8973,0.9522,0.9769,0.93105,0.023559499145779,0.978168998291558,0.8839310017084419,0.0114999999999999,0.0105999999999999,0.0009,0.0114999999999999,0.0125428571428571
47,2000-05-08,0.8973,0.8966,0.9048,0.8915,0.0007,0.9025428571428572,0.93788,0.9719428571428572,0.9719428571428572,Monday,19,5,2000,0.0005999999999999,0.0005999999999999,0.0,0.0011428571428571,0.0046,0.2484472049689442,19.900497512437823,0.9113035037226522,0.9282321371609216,-0.0169286334382694,-0.0140610559545146,0.8967,0.8956,0.9097,0.9073,0.9457,0.9665,0.927795,0.0234972445193039,0.974789489038608,0.880800510961392,0.0133,0.0080999999999999,0.0052,0.0133,0.0128642857142857
48,2000-05-09,0.9073,0.8973,0.9081,0.8945,0.0111,0.9018714285714288,0.9361133333333332,0.9712402173913044,0.9712402173913044,Tuesday,19,5,2000,0.01,0.01,0.0,0.0018571428571428,0.0042142857142857,0.4406779661016949,30.58823529411764,0.9106875800730134,0.9266816084823348,-0.0159940284093214,-0.014447650445476,0.8973,0.8907,0.912,0.9065,0.9403,0.9603,0.925215,0.022722219012281,0.970659438024562,0.8797705619754379,0.0136,0.0108,0.0028,0.0136,0.0128785714285714
49,2000-05-10,0.9065,0.9082,0.913,0.9048,-0.0009,0.900557142857143,0.9346166666666668,0.9705440860215052,0.9705440860215052,Wednesday,19,5,2000,-0.0008,0.0,0.0008,0.0018571428571428,0.0040857142857142,0.4545454545454547,31.25,0.9100433369848576,0.9251866745206804,-0.0151433375358229,-0.0145867878635454,0.9073,0.8967,0.9157,0.9013,0.9377,0.9514,0.92261,0.021654777034664,0.9659195540693282,0.8793004459306719,0.0081999999999999,0.0057,0.0024999999999999,0.0081999999999999,0.0129214285714285
